Array Size,Average Time
12801,0.000104829072952
12811,0.000104510784149
12821,0.000105496644974
12831,0.000105603933334
12841,0.000104743242264
12851,0.000104814767838
12861,0.005753446817398
12871,0.000106979608536
12881,0.000109666585922
12891,0.000110497474670
12901,0.000106152296066
12911,0.000106444358826
12921,0.000105675458908
12931,0.000105839967728
12941,0.000104938745499
12951,0.000105541944504
12961,0.000105284452438
12971,0.000106072425842
12981,0.000106675624847
12991,0.000107747316360
13001,0.000105397701263
13011,0.000107071399689
13021,0.000109180212021
13031,0.000107057094574
13041,0.000106235742569
13051,0.000106369256973
13061,0.000106461048126
13071,0.000106807947159
13081,0.000106307268143
13091,0.000106617212296
13101,0.000106110572815
13111,0.000106185674667
13121,0.000106942653656
13131,0.000106575489044
13141,0.000106544494629
13151,0.000106111764908
13161,0.000106298923492
13171,0.000105824470520
13181,0.000106949806213
13191,0.001706056594849
13201,0.003915290832520
13211,0.000107975006104
13221,0.000117627382278
13231,0.000118553638458
13241,0.000111312866211
13251,0.000107895135880
13261,0.000107340812683
13271,0.000107363462448
13281,0.000107675790787
13291,0.000107592344284
13301,0.000107187032700
13311,0.000107740163803
13321,0.000107853412628
13331,0.000107723474503
13341,0.000110622644424
13351,0.000103977918625
13361,0.000101099014282
13371,0.000104591846466
13381,0.000102038383484
13391,0.000118426084518
13401,0.000103737115860
13411,0.000102651119232
13421,0.000102208852768
13431,0.000102576017380
13441,0.000103775262833
13451,0.000101910829544
13461,0.000101546049118
13471,0.000100420713425
13481,0.000103667974472
13491,0.000100967884064
13501,0.000101150274277
13511,0.000100191831589
13521,0.000101028680801
13531,0.005810627937317
13541,0.000103192329407
13551,0.000101310014725
13561,0.000100368261337
13571,0.000104968547821
13581,0.000101200342178
13591,0.000100511312485
13601,0.000103589296341
13611,0.000102529525757
13621,0.000100468397141
13631,0.000099997520447
13641,0.000099970102310
13651,0.000100451707840
13661,0.000100525617599
13671,0.000100842714310
13681,0.000100977420807
13691,0.000099805593491
13701,0.000102319717407
13711,0.000101183652878
13721,0.000101885795593
13731,0.000100610256195
13741,0.000101245641708
13751,0.000100097656250
13761,0.000099903345108
13771,0.000100439786911
13781,0.000100876092911
13791,0.000099681615829
13801,0.000099380016327
13811,0.000098669528961
13821,0.000100121498108
13831,0.000100246667862
13841,0.000099387168884
13851,0.000098704099655
13861,0.000099313259125
13871,0.000408251285553
13881,0.005558586120605
13891,0.000102118253708
13901,0.000102028846741
13911,0.000102252960205
13921,0.000103026628494
13931,0.000103833675385
13941,0.000101767778397
13951,0.000101544857025
13961,0.000101814270020
13971,0.000102077722549
13981,0.000103816986084
13991,0.000101745128632
14001,0.000102198123932
14011,0.000101907253265
14021,0.000102809667587
14031,0.000102536678314
14041,0.000101788043976
14051,0.000101840496063
14061,0.000101913213730
14071,0.000102137327194
14081,0.000101684331894
14091,0.000102217197418
14101,0.000102696418762
14111,0.000108289718628
14121,0.000100624561310
14131,0.000101552009583
14141,0.000101898908615
14151,0.000101456642151
14161,0.000101883411407
14171,0.000102467536926
14181,0.000101083517075
14191,0.000101355314255
14201,0.000101839303970
14211,0.000100783109665
14221,0.000794188976288
14231,0.005145252943039
14241,0.000102689266205
14251,0.000103232860565
14261,0.000106514692307
14271,0.000102882385254
14281,0.000103410482407
14291,0.000102783441544
14301,0.000102126598358
14311,0.000101923942566
14321,0.000102185010910
14331,0.000102056264877
14341,0.000102399587631
14351,0.000101412534714
14361,0.000102012157440
14371,0.000101987123489
14381,0.000101592540741
14391,0.000102521181107
14401,0.000102429389954
14411,0.000102699995041
14421,0.000103640556335
14431,0.000101878643036
14441,0.000103036165237
14451,0.000104745626450
14461,0.000102386474609
14471,0.000106787681580
14481,0.000103918313980
14491,0.000103927850723
14501,0.000103427171707
14511,0.000103739500046
14521,0.000105372667313
14531,0.000103775262833
14541,0.000104490518570
14551,0.000103926658630
14561,0.000256388187408
14571,0.005517410039902
14581,0.000105373859406
14591,0.000103883743286
14601,0.000107597112656
14611,0.000104414224625
14621,0.000104019641876
14631,0.000103675127029
14641,0.000103952884674
14651,0.000102766752243
14661,0.000103164911270
14671,0.000103287696838
14681,0.000103601217270
14691,0.000103864669800
14701,0.000103356838226
14711,0.000103552341461
14721,0.000102758407593
14731,0.000105912685394
14741,0.000103741884232
14751,0.000104579925537
14761,0.000104432106018
14771,0.000104839801788
14781,0.000104161500931
14791,0.000103925466537
14801,0.000104134082794
14811,0.000105001926422
14821,0.000104547739029
14831,0.000104396343231
14841,0.000103502273560
14851,0.000105693340302
14861,0.000106039047241
14871,0.000103880167007
14881,0.000104273557663
14891,0.000103449821472
14901,0.005495971441269
14911,0.000469125509262
14921,0.000103385448456
14931,0.000103845596313
14941,0.000104577541351
14951,0.000104331970215
14961,0.000104000568390
14971,0.000104619264603
14981,0.000105290412903
14991,0.000104959011078
15001,0.000105055570602
15011,0.000103907585144
15021,0.000107216835022
15031,0.000105445384979
15041,0.000106030702591
15051,0.000105406045914
15061,0.000104217529297
15071,0.000104022026062
15081,0.000104784965515
15091,0.000103596448898
15101,0.000104665756226
15111,0.000103763341904
15121,0.000104278326035
15131,0.000105249881744
15141,0.000105683803558
15151,0.000106573104858
15161,0.000107820034027
15171,0.000106017589569
15181,0.000106195211411
15191,0.000105726718903
15201,0.000110847949982
15211,0.000106347799301
15221,0.000105204582214
15231,0.002834529876709
15241,0.002760760784149
15251,0.000107595920563
15261,0.000108544826508
15271,0.000105711221695
15281,0.000105944871902
15291,0.000106310844421
15301,0.000107268095016
15311,0.000106942653656
15321,0.000106612443924
15331,0.000107034444809
15341,0.000105999708176
15351,0.000106554031372
15361,0.000106538534164
15371,0.000105232000351
15381,0.000105688571930
15391,0.000106081962585
15401,0.000105527639389
15411,0.000105825662613
15421,0.000105881690979
15431,0.000105654001236
15441,0.000105965137482
15451,0.000106052160263
15461,0.000107219219208
15471,0.000106755495071
15481,0.000106383562088
15491,0.000106668472290
15501,0.000105987787247
15511,0.000107194185257
15521,0.000106500387192
15531,0.000106205940247
15541,0.000106686353683
15551,0.000106174945831
15561,0.005903563499451
15571,0.000106997489929
15581,0.000106583833694
15591,0.000106968879700
15601,0.000106905698776
15611,0.000106711387634
15621,0.000106621980667
15631,0.000106477737427
15641,0.000106809139252
15651,0.000107288360596
15661,0.000108742713928
15671,0.000106664896011
15681,0.000106943845749
15691,0.000107949972153
15701,0.000107067823410
15711,0.000107016563416
15721,0.000106563568115
15731,0.000106519460678
15741,0.000106264352798
15751,0.000105286836624
15761,0.000105959177017
15771,0.000106266736984
15781,0.000106589794159
15791,0.000106879472733
15801,0.000106091499329
15811,0.000106172561646
15821,0.000106755495071
15831,0.000107378959656
15841,0.000106992721558
15851,0.000106669664383
15861,0.000105798244476
15871,0.000106375217438
15881,0.005883507728577
15891,0.000106630325317
15901,0.000109132528305
15911,0.000106986761093
15921,0.000110951662064
15931,0.000111176967621
15941,0.000111453533173
15951,0.000111515522003
15961,0.000111503601074
15971,0.000111089944839
15981,0.000111652612686
15991,0.000113486051559
16001,0.000111049413681
16011,0.000117504596710
16021,0.000111203193665
16031,0.000111796855927
16041,0.000111105442047
16051,0.000111875534058
16061,0.000111616849899
16071,0.000110944509506
16081,0.000111439228058
16091,0.000114657878876
16101,0.000111699104309
16111,0.000111594200134
16121,0.000110905170441
16131,0.000111515522003
16141,0.000112124681473
16151,0.000111919641495
16161,0.000110999345779
16171,0.000110754966736
16181,0.000747922658920
16191,0.005243129730225
16201,0.000124626159668
16211,0.000125161409378
16221,0.000123965740204
16231,0.000123903751373
16241,0.000123777389526
16251,0.000125046968460
16261,0.000125219821930
16271,0.000124135017395
16281,0.000136771202087
16291,0.000127701759338
16301,0.000126678943634
16311,0.000126990079880
16321,0.000127100944519
16331,0.000127952098846
16341,0.000133183002472
16351,0.000127586126328
16361,0.000126849412918
16371,0.000127283334732
16381,0.000127390623093
16391,0.000126923322678
16401,0.000126998424530
16411,0.000126907825470
16421,0.000126339197159
16431,0.000126334428787
16441,0.000126569271088
16451,0.000126776695251
16461,0.006119990348816
16471,0.000128870010376
16481,0.000128190517426
16491,0.000127696990967
16501,0.000127843618393
16511,0.000128428936005
16521,0.000126372575760
16531,0.000126377344131
16541,0.000116553306580
16551,0.000114423036575
16561,0.000116723775864
16571,0.000114089250565
16581,0.000112679004669
16591,0.000116684436798
16601,0.000116522312164
16611,0.000115314722061
16621,0.000114226341248
16631,0.000115206241608
16641,0.000128908157349
16651,0.000128986835480
16661,0.000127593278885
16671,0.000128196477890
16681,0.000130014419556
16691,0.000130159854889
16701,0.000129791498184
16711,0.000128711462021
16721,0.000129487514496
16731,0.000130090713501
16741,0.005616449117661
16751,0.000127307176590
16761,0.000128033161163
16771,0.000127338171005
16781,0.000127590894699
16791,0.000127329826355
16801,0.000127745866776
16811,0.000126953125000
16821,0.000127717256546
16831,0.000127444267273
16841,0.000127947330475
16851,0.000127598047256
16861,0.000127282142639
16871,0.000127320289612
16881,0.000126864910126
16891,0.000127348899841
16901,0.000127682685852
16911,0.000127702951431
16921,0.000127471685410
16931,0.000127483606339
16941,0.000128515958786
16951,0.000128172636032
16961,0.000127505064011
16971,0.000127887725830
16981,0.000127892494202
16991,0.000127943754196
17001,0.000129145383835
17011,0.005997784137726
17021,0.000132670402527
17031,0.000129035711288
17041,0.000129361152649
17051,0.000129287242889
17061,0.000129106044769
17071,0.000129240751266
17081,0.000128929615021
17091,0.000129643678665
17101,0.000129569768906
17111,0.000128862857819
17121,0.000128942728043
17131,0.000129063129425
17141,0.000128896236420
17151,0.000128588676453
17161,0.000129530429840
17171,0.000129562616348
17181,0.000129772424698
17191,0.000129342079163
17201,0.000129406452179
17211,0.000129369497299
17221,0.000129346847534
17231,0.000129231214523
17241,0.000129399299622
17251,0.000129183530807
17261,0.000115864276886
17271,0.001509451866150
17281,0.004250860214233
17291,0.000120471715927
17301,0.000116405487061
17311,0.000116238594055
17321,0.000116107463837
17331,0.000116487741470
17341,0.000116422176361
17351,0.000116347074509
17361,0.000116184949875
17371,0.000129915475845
17381,0.000129486322403
17391,0.000129303932190
17401,0.000129169225693
17411,0.000128967761993
17421,0.000129061937332
17431,0.000129443407059
17441,0.000129061937332
17451,0.000129379034042
17461,0.000128774642944
17471,0.000129561424255
17481,0.000128576755524
17491,0.000130472183228
17501,0.000130276679993
17511,0.000129125118256
17521,0.000129871368408
17531,0.000128992795944
17541,0.000913301706314
17551,0.005033718347549
17561,0.000129343271255
17571,0.000129647254944
17581,0.000129517316818
17591,0.000129296779633
17601,0.000129840373993
17611,0.000129809379578
17621,0.000130059719086
17631,0.000130667686462
17641,0.000130178928375
17651,0.000130047798157
17661,0.000130047798157
17671,0.000129855871201
17681,0.000130486488342
17691,0.000129927396774
17701,0.000130002498627
17711,0.000130379199982
17721,0.000130739212036
17731,0.000130594968796
17741,0.000131143331528
17751,0.000130306482315
17761,0.000130805969238
17771,0.000130106210709
17781,0.000129989385605
17791,0.000130120515823
17801,0.000266193151474
17811,0.006048876047134
17821,0.000131363868713
17831,0.000130908489227
17841,0.000130167007446
17851,0.000131268501282
17861,0.000134742259979
17871,0.000134346485138
17881,0.000134526491165
17891,0.000134488344193
17901,0.000134333372116
17911,0.000134993791580
17921,0.000134602785110
17931,0.000135140419006
17941,0.000134032964706
17951,0.000134335756302
17961,0.000134377479553
17971,0.000133478641510
17981,0.000141971111298
17991,0.000124162435532
18001,0.000123560428619
18011,0.000124323368073
18021,0.000123860836029
18031,0.000123972892761
18041,0.000118709802628
18051,0.000117365121841
18061,0.004532086849213
18071,0.001282085180283
18081,0.000129368305206
18091,0.000130805969238
18101,0.000130339860916
18111,0.000130866765976
18121,0.000130258798599
18131,0.000130295753479
18141,0.000130962133408
18151,0.000130689144135
18161,0.000131007432938
18171,0.000130541324615
18181,0.000130372047424
18191,0.000130660533905
18201,0.000130884647369
18211,0.000131067037582
18221,0.000130643844604
18231,0.000130680799484
18241,0.000130956172943
18251,0.000131114721298
18261,0.000131241083145
18271,0.000131150484085
18281,0.000130618810654
18291,0.000131130218506
18301,0.000130591392517
18311,0.000130964517593
18321,0.003395564556122
18331,0.002568802833557
18341,0.000132334232330
18351,0.000130867958069
18361,0.000130383968353
18371,0.000131231546402
18381,0.000130383968353
18391,0.000131173133850
18401,0.000131018161774
18411,0.000131354331970
18421,0.000130497217178
18431,0.000131192207336
18441,0.000133038759232
18451,0.000131242275238
18461,0.000131238698959
18471,0.000131570100784
18481,0.000131477117538
18491,0.000131353139877
18501,0.000131604671478
18511,0.000131652355194
18521,0.000131711959839
18531,0.000131289958954
18541,0.000131574869156
18551,0.000131273269653
18561,0.000130863189697
18571,0.000131763219833
18581,0.006210088729858
18591,0.000134079456329
18601,0.000141608715057
18611,0.000133253335953
18621,0.000126616954803
18631,0.000118592977524
18641,0.000121994018555
18651,0.000118254423141
18661,0.000132948160172
18671,0.000125194787979
18681,0.000121215581894
18691,0.000117840766907
18701,0.000114334821701
18711,0.000112279653549
18721,0.000112138986588
18731,0.000113062858582
18741,0.000112934112549
18751,0.000111908912659
18761,0.000111770629883
18771,0.000111768245697
18781,0.000111306905746
18791,0.000111635923386
18801,0.000111787319183
18811,0.000112189054489
18821,0.000118750333786
18831,0.000118870735168
18841,0.000118490457535
18851,0.000119090080261
18861,0.000626759529114
18871,0.005600448846817
18881,0.000145918130875
18891,0.000136774778366
18901,0.000137186050415
18911,0.000134211778641
18921,0.000131688117981
18931,0.000131531953812
18941,0.000132243633270
18951,0.000132788419724
18961,0.000132162570953
18971,0.000136368274689
18981,0.000132387876511
18991,0.000134128332138
19001,0.000132193565369
19011,0.000132093429565
19021,0.000131930112839
19031,0.000133106708527
19041,0.000131936073303
19051,0.000132313966751
19061,0.000132716894150
19071,0.000131726264954
19081,0.000132191181183
19091,0.000132143497467
19101,0.000132426023483
19111,0.000132641792297
19121,0.005037037134171
19131,0.001037780046463
19141,0.000132399797440
19151,0.000132347345352
19161,0.000132178068161
19171,0.000134526491165
19181,0.000133180618286
19191,0.000140167474747
19201,0.000133607387543
