Array Size,Average Time
12801,0.000106465816498
12811,0.000106738805771
12821,0.000106257200241
12831,0.000105924606323
12841,0.000106149911880
12851,0.000105544328690
12861,0.000106164216995
12871,0.000106047391891
12881,0.000106234550476
12891,0.000106264352798
12901,0.000106610059738
12911,0.000105991363525
12921,0.000106186866760
12931,0.000106203556061
12941,0.000105679035187
12951,0.000108218193054
12961,0.000106753110886
12971,0.000105839967728
12981,0.000108265876770
12991,0.000106327533722
13001,0.004520041942596
13011,0.000106530189514
13021,0.000113875865936
13031,0.000106245279312
13041,0.000106328725815
13051,0.000106241703033
13061,0.000105775594711
13071,0.000107831954956
13081,0.000107045173645
13091,0.000106501579285
13101,0.000106869935989
13111,0.000106543302536
13121,0.000105985403061
13131,0.000106130838394
13141,0.000106819868088
13151,0.000106245279312
13161,0.000106173753738
13171,0.000107024908066
13181,0.000106549263000
13191,0.000106812715530
13201,0.000106217861176
13211,0.000106542110443
13221,0.000106352567673
13231,0.000106294155121
13241,0.000106166601181
13251,0.000106405019760
13261,0.000107091665268
13271,0.000108962059021
13281,0.004662461280823
13291,0.000108714103699
13301,0.000108162164688
13311,0.000107704401016
13321,0.000106883049011
13331,0.000108075141907
13341,0.000107299089432
13351,0.000107226371765
13361,0.000107132196426
13371,0.000107678174973
13381,0.000108027458191
13391,0.000108420848846
13401,0.000107152462006
13411,0.000107161998749
13421,0.000107439756393
13431,0.000107610225677
13441,0.000107634067535
13451,0.000107383728027
13461,0.000107548236847
13471,0.000107527971268
13481,0.000107772350311
13491,0.000107476711273
13501,0.000107915401459
13511,0.000107575654984
13521,0.000108059644699
13531,0.000107566118240
13541,0.000107427835464
13551,0.000107711553574
13561,0.000107467174530
13571,0.005228406190872
13581,0.000108704566956
13591,0.000108004808426
13601,0.000107752084732
13611,0.000108128786087
13621,0.000107963085175
13631,0.000108097791672
13641,0.000108878612518
13651,0.000108392238617
13661,0.000107431411743
13671,0.000107661485672
13681,0.000107532739639
13691,0.000107247829437
13701,0.000107523202896
13711,0.000107437372208
13721,0.000107169151306
13731,0.000108423233032
13741,0.000108778476715
13751,0.000108935832977
13761,0.000108139514923
13771,0.000107979774475
13781,0.000107791423798
13791,0.000108003616333
13801,0.000108006000519
13811,0.000108076334000
13821,0.000108435153961
13831,0.000108541250229
13841,0.000108737945557
13851,0.003946800231934
13861,0.000719332695007
13871,0.000108647346497
13881,0.000108072757721
13891,0.000108841657639
13901,0.000108278989792
13911,0.000108397006989
13921,0.000112226009369
13931,0.000108103752136
13941,0.000108569860458
13951,0.000108499526978
13961,0.000108497142792
13971,0.000107848644257
13981,0.000108004808426
13991,0.000107855796814
14001,0.000108077526093
14011,0.000108141899109
14021,0.000107548236847
14031,0.000110769271851
14041,0.000110914707184
14051,0.000110113620758
14061,0.000109579563141
14071,0.000110888481140
14081,0.000111401081085
14091,0.000110238790512
14101,0.000110875368118
14111,0.000117887258530
14121,0.000110350847244
14131,0.001383005380630
14141,0.002728619575500
14151,0.000109404325485
14161,0.000108911991119
14171,0.000108591318130
14181,0.000108535289764
14191,0.000108700990677
14201,0.000110250711441
14211,0.000108255147934
14221,0.000108871459961
14231,0.000108116865158
14241,0.000109173059464
14251,0.000108973979950
14261,0.000108580589294
14271,0.000108674764633
14281,0.000108486413956
14291,0.000108573436737
14301,0.000108132362366
14311,0.000108513832092
14321,0.000108587741852
14331,0.000108492374420
14341,0.000108727216721
14351,0.000108679533005
14361,0.000108608007431
14371,0.000108230113983
14381,0.000108886957169
14391,0.000109211206436
14401,0.000108840465546
14411,0.000109134912491
14421,0.004182950258255
14431,0.000110204219818
14441,0.000109566450119
14451,0.000109257698059
14461,0.000109806060791
14471,0.000109754800797
14481,0.000110111236572
14491,0.000111821889877
14501,0.000110577344894
14511,0.000109848976135
14521,0.000109621286392
14531,0.000109546184540
14541,0.000109500885010
14551,0.000110210180283
14561,0.000109791755676
14571,0.000109663009644
14581,0.000110396146774
14591,0.000109611749649
14601,0.000110055208206
14611,0.000109828710556
14621,0.000109385251999
14631,0.000110872983932
14641,0.000109455585480
14651,0.000110019445419
14661,0.000109304189682
14671,0.000109761953354
14681,0.000111039876938
14691,0.000110379457474
14701,0.004758743047714
14711,0.000111098289490
14721,0.000110231637955
14731,0.000109860897064
14741,0.000110076665878
14751,0.000110058784485
14761,0.000110806226730
14771,0.000109792947769
14781,0.000110093355179
14791,0.000110023021698
14801,0.000110063552856
14811,0.000110335350037
14821,0.000109642744064
14831,0.000110086202621
14841,0.000109921693802
14851,0.000110291242599
14861,0.000110424757004
14871,0.000109834671021
14881,0.000110217332840
14891,0.000109910964966
14901,0.000110001564026
14911,0.000110385417938
14921,0.000109871625900
14931,0.000110306739807
14941,0.000109440088272
14951,0.000110288858414
14961,0.000110230445862
14971,0.000109353065491
14981,0.004347789287567
14991,0.000111218690872
15001,0.000111662149429
15011,0.000110896825790
15021,0.000110530853271
15031,0.000110158920288
15041,0.000110384225845
15051,0.000111584663391
15061,0.000110745429993
15071,0.000110334157944
15081,0.000110366344452
15091,0.000110350847244
15101,0.000109859704971
15111,0.000110692977905
15121,0.000109727382660
15131,0.000111271142960
15141,0.000110807418823
15151,0.000112305879593
15161,0.000112352371216
15171,0.000110322237015
15181,0.000111137628555
15191,0.000110797882080
15201,0.000110332965851
15211,0.000110235214233
15221,0.000110824108124
15231,0.000110845565796
15241,0.000110760927200
15251,0.000110728740692
15261,0.004950162172318
15271,0.000114133358002
15281,0.000110915899277
15291,0.000111048221588
15301,0.000110149383545
15311,0.000110316276550
15321,0.000110659599304
15331,0.000113275051117
15341,0.000111409425735
15351,0.000110056400299
15361,0.000110818147659
15371,0.000110709667206
15381,0.000110694169998
15391,0.000111347436905
15401,0.000110238790512
15411,0.000111291408539
15421,0.000111261606216
15431,0.000111097097397
15441,0.000110827684402
15451,0.000110989809036
15461,0.000110681056976
15471,0.000110833644867
15481,0.000110530853271
15491,0.000111768245697
15501,0.000111327171326
15511,0.000111359357834
15521,0.000111614465714
15531,0.000111669301987
15541,0.004745836257935
15551,0.000112109184265
15561,0.000118086338043
15571,0.000111523866653
15581,0.000111885070801
15591,0.000111937522888
15601,0.000113674402237
15611,0.000114063024521
15621,0.000111609697342
15631,0.000111445188522
15641,0.000111687183380
15651,0.000111464262009
15661,0.000110810995102
15671,0.000111961364746
15681,0.000111494064331
15691,0.000112669467926
15701,0.000112264156342
15711,0.000111905336380
15721,0.000112437009811
15731,0.000111745595932
15741,0.000112760066986
15751,0.000112793445587
15761,0.000114194154739
15771,0.000112059116364
15781,0.000115110874176
15791,0.000112034082413
15801,0.000111947059631
15811,0.001864659786224
15821,0.003177704811096
15831,0.000112714767456
15841,0.000112366676331
15851,0.000111869573593
15861,0.000112725496292
15871,0.000112258195877
15881,0.000113223791122
15891,0.000112713575363
15901,0.000112951993942
15911,0.000112100839615
15921,0.000118416547775
15931,0.000117785930634
15941,0.000117812156677
15951,0.000117753744125
15961,0.000117655992508
15971,0.000117664337158
15981,0.000118216276169
15991,0.000118002891541
16001,0.000117708444595
16011,0.000117769241333
16021,0.000117832422256
16031,0.000117664337158
16041,0.000117943286896
16051,0.000117845535278
16061,0.000117431879044
16071,0.000118058919907
16081,0.000117992162704
16091,0.004672564268112
16101,0.000118467807770
16111,0.000118037462234
16121,0.000118294954300
16131,0.000118182897568
16141,0.000123534202576
16151,0.000118386745453
16161,0.000120462179184
16171,0.000121580362320
16181,0.000118453502655
16191,0.000117987394333
16201,0.000117183923721
16211,0.000118123292923
16221,0.000117480754852
16231,0.000117744207382
16241,0.000117918252945
16251,0.000117682218552
16261,0.000118182897568
16271,0.000117907524109
16281,0.000117368698120
16291,0.000118539333344
16301,0.000117691755295
16311,0.000118108987808
16321,0.000118403434753
16331,0.000117828845978
16341,0.000148363113403
16351,0.004890373945236
16361,0.000236396789551
16371,0.000118845701218
16381,0.000118637084961
16391,0.000117908716202
16401,0.000118420124054
16411,0.000118668079376
16421,0.000119048357010
16431,0.000118672847748
16441,0.000118089914322
16451,0.000118565559387
16461,0.000118114948273
16471,0.000118192434311
16481,0.000118470191956
16491,0.000118396282196
16501,0.000118645429611
16511,0.000119264125824
16521,0.000118477344513
16531,0.000118628740311
16541,0.000112913846970
16551,0.000112209320068
16561,0.000112632513046
16571,0.000112496614456
16581,0.000112277269363
16591,0.000113015174866
16601,0.000112527608871
16611,0.000112673044205
16621,0.001313319206238
16631,0.003283840417862
16641,0.000120712518692
16651,0.000119600296021
16661,0.000119316577911
16671,0.000119463205338
16681,0.000120372772217
16691,0.000121598243713
16701,0.000129916667938
16711,0.000123809576035
16721,0.000123730897903
16731,0.000120273828506
16741,0.000142601728439
16751,0.000142267942429
16761,0.000142564773560
16771,0.000142469406128
16781,0.000142275094986
16791,0.000128663778305
16801,0.000119347572327
16811,0.000119438171387
16821,0.000119527578354
16831,0.000121268033981
16841,0.000118598937988
16851,0.000119006633759
16861,0.000123133659363
16871,0.000140618085861
16881,0.001701289415359
16891,0.003451482057571
16901,0.000117890834808
16911,0.000124541521072
16921,0.000125185251236
16931,0.000126308202744
16941,0.000132135152817
16951,0.000125337839127
16961,0.000124707221985
16971,0.000125051736832
16981,0.000125262737274
16991,0.000123478174210
17001,0.000126413106918
17011,0.000130988359451
17021,0.000126634836197
17031,0.000126416683197
17041,0.000125595331192
17051,0.000123772621155
17061,0.000124560594559
17071,0.000124428272247
17081,0.000126626491547
17091,0.000125659704208
17101,0.000124357938766
17111,0.000125278234482
17121,0.000125986337662
17131,0.000125505924225
17141,0.000126199722290
17151,0.003808159828186
17161,0.001018050909042
17171,0.000127340555191
17181,0.000126341581345
17191,0.000126473903656
17201,0.000126322507858
17211,0.000126669406891
17221,0.000126091241837
17231,0.000124377012253
17241,0.000125994682312
17251,0.000127695798874
17261,0.000114394426346
17271,0.000113130807877
17281,0.000110983848572
17291,0.000112650394440
17301,0.000113358497620
17311,0.000112811326981
17321,0.000111229419708
17331,0.000110970735550
17341,0.000111273527145
17351,0.000111054182053
17361,0.000110968351364
17371,0.000126917362213
17381,0.000125572681427
17391,0.000126135349274
17401,0.000125511884689
17411,0.000125048160553
17421,0.000125745534897
17431,0.004148267507553
17441,0.000564032793045
17451,0.000126256942749
17461,0.000125902891159
17471,0.000125043392181
17481,0.000128000974655
17491,0.000131661891937
17501,0.000126272439957
17511,0.000128487348557
17521,0.000125577449799
17531,0.000125062465668
17541,0.000124696493149
17551,0.000124921798706
17561,0.000125823020935
17571,0.000125298500061
17581,0.000125912427902
17591,0.000126134157181
17601,0.000127686262131
17611,0.000127509832382
17621,0.000126399993896
17631,0.000125674009323
17641,0.000126972198486
17651,0.000126050710678
17661,0.000130162239075
17671,0.000130237340927
17681,0.000129115581512
17691,0.000127955675125
17701,0.004354956150055
17711,0.000412178039551
17721,0.000127425193787
17731,0.000126773118973
17741,0.000126357078552
17751,0.000130220651627
17761,0.000126820802689
17771,0.000126671791077
17781,0.000126850605011
17791,0.000126309394836
17801,0.000136848688126
17811,0.000126076936722
17821,0.000126274824142
17831,0.000126740932465
17841,0.000126441717148
17851,0.000126476287842
17861,0.000126440525055
17871,0.000125973224640
17881,0.000126795768738
17891,0.000128391981125
17901,0.000126584768295
17911,0.000126415491104
17921,0.000125977993011
17931,0.000126174688339
17941,0.000126783847809
17951,0.000126880407333
17961,0.000126526355743
17971,0.004862486124039
17981,0.000113539695740
17991,0.000114191770554
18001,0.000114115476608
18011,0.000113586187363
18021,0.000114605426788
18031,0.000114136934280
18041,0.000113972425461
18051,0.000114053487778
18061,0.000114498138428
18071,0.000112031698227
18081,0.000113463401794
18091,0.000127739906311
18101,0.000126917362213
18111,0.000126439332962
18121,0.000126726627350
18131,0.000126903057098
18141,0.000126312971115
18151,0.000126457214355
18161,0.000125991106033
18171,0.000126564502716
18181,0.000126491785049
18191,0.000127058029175
18201,0.000137864351273
18211,0.000126353502274
18221,0.000126243829727
18231,0.000126649141312
18241,0.000126731395721
18251,0.004986702203751
18261,0.000126636028290
18271,0.000127507448196
18281,0.000126683712006
18291,0.000128591060638
18301,0.000130187273026
18311,0.000127607584000
18321,0.000126051902771
18331,0.000127080678940
18341,0.000126372575760
18351,0.000126308202744
18361,0.000126490592957
18371,0.000126245021820
18381,0.000128582715988
18391,0.000126775503159
18401,0.000126547813416
18411,0.000126452445984
18421,0.000126140117645
18431,0.000127032995224
18441,0.000126327276230
18451,0.000127747058868
18461,0.000127243995667
18471,0.000126368999481
18481,0.000127167701721
18491,0.000127184391022
18501,0.000127544403076
18511,0.000127309560776
18521,0.004593605995178
18531,0.000127627849579
18541,0.000127266645432
18551,0.000127418041229
18561,0.000127385854721
18571,0.000128284692764
18581,0.000127373933792
18591,0.000127197504044
18601,0.000126953125000
18611,0.000127371549606
18621,0.000127288103104
18631,0.000127092599869
18641,0.000127085447311
18651,0.000127613544464
18661,0.000127174854279
18671,0.000127313137054
18681,0.000127630233765
18691,0.000127047300339
18701,0.000127161741257
18711,0.000115028619766
18721,0.000114375352859
18731,0.000114898681641
18741,0.000117563009262
18751,0.000114631652832
18761,0.000115876197815
18771,0.000114481449127
18781,0.000114214420319
18791,0.004642322063446
18801,0.000116686820984
18811,0.000113649368286
18821,0.000129102468491
18831,0.000129160881042
18841,0.000130485296249
18851,0.000128787755966
18861,0.000127953290939
18871,0.000129032135010
18881,0.000129213333130
18891,0.000128639936447
18901,0.000128240585327
18911,0.000128512382507
18921,0.000129107236862
18931,0.000129133462906
18941,0.000128856897354
18951,0.000128802061081
18961,0.000127878189087
18971,0.000128573179245
18981,0.000128060579300
18991,0.000128818750381
19001,0.000128260850906
19011,0.000128221511841
19021,0.000128842592239
19031,0.000128816366196
19041,0.000128808021545
19051,0.000128778219223
19061,0.004899826049805
19071,0.000132228136063
19081,0.000132203102112
19091,0.000131775140762
19101,0.000133806467056
19111,0.000131993293762
19121,0.000131047964096
19131,0.000129536390305
19141,0.000128605365753
19151,0.000128400325775
19161,0.000128070116043
19171,0.000129520893097
19181,0.000129088163376
19191,0.000128726959229
19201,0.000129275321960
