Array Size,Average Time
1362,0.000074272155762
1363,0.000074522495270
1364,0.000075331926346
1365,0.000073366165161
1366,0.000074361562729
1367,0.000074008703232
1368,0.000074907541275
1369,0.000074232816696
1370,0.000073444843292
1371,0.001813240051270
1372,0.003569190502167
1373,0.001696010828018
1374,0.000076069831848
1375,0.000080243349075
1376,0.000075173377991
1377,0.000073859691620
1378,0.000074950456619
1379,0.000074124336243
1380,0.000073678493500
1381,0.000073833465576
1382,0.000076289176941
1383,0.000075186491013
1384,0.000079206228256
1385,0.000074267387390
1386,0.000073494911194
1387,0.000073813199997
1388,0.000074126720428
1389,0.000075856447220
1390,0.000074651241302
1391,0.000074563026428
1392,0.000075407028198
1393,0.000073627233505
1394,0.000073461532593
1395,0.000073599815369
1396,0.000074096918106
1397,0.000073647499084
1398,0.000073966979980
1399,0.000073468685150
1400,0.000077443122864
1401,0.000077863931656
1402,0.000076780319214
1403,0.000073710680008
1404,0.000073422193527
1405,0.000077635049820
1406,0.000074193477631
1407,0.000075823068619
1408,0.000075198411942
1409,0.000074862241745
1410,0.000074523687363
1411,0.000073623657227
1412,0.000074040889740
1413,0.001653892993927
1414,0.003209152221680
1415,0.001849656105042
1416,0.000437327623367
1417,0.000078812837601
1418,0.000073562860489
1419,0.000073441267014
1420,0.000076044797897
1421,0.000073953866959
1422,0.000073376893997
1423,0.000073131322861
1424,0.000074515342712
1425,0.000073540210724
1426,0.000075309276581
1427,0.000073618888855
1428,0.000073142051697
1429,0.000074988603592
1430,0.000074139833450
1431,0.000073550939560
1432,0.000073288679123
1433,0.000074199438095
1434,0.000073513984680
1435,0.000073533058167
1436,0.000073292255402
1437,0.000092660188675
1438,0.000072866678238
1439,0.000073869228363
1440,0.000073772668839
1441,0.000074275732040
1442,0.000077570676804
1443,0.000073559284210
1444,0.000073300600052
1445,0.000073562860489
1446,0.000077164173126
1447,0.000074340105057
1448,0.000074064731598
1449,0.000073215961456
1450,0.000073587894440
1451,0.000073760747910
1452,0.000074168443680
1453,0.000074187517166
1454,0.000073291063309
1455,0.004929354190826
1456,0.002227603197098
1457,0.000074144601822
1458,0.000073951482773
1459,0.000073707103729
1460,0.000073482990265
1461,0.000073443651199
1462,0.000073988437653
1463,0.000073794126511
1464,0.000073356628418
1465,0.000073950290680
1466,0.000073500871658
1467,0.000073952674866
1468,0.000073444843292
1469,0.000074927806854
1470,0.000073554515839
1471,0.000073527097702
1472,0.000073417425156
1473,0.000075132846832
1474,0.000073499679565
1475,0.000074210166931
1476,0.000074456930161
1477,0.000073808431625
1478,0.000076178312302
1479,0.000074305534363
1480,0.000073481798172
1481,0.000075711011887
1482,0.000074725151062
1483,0.000073847770691
1484,0.000073524713516
1485,0.000074961185455
1486,0.000073684453964
1487,0.000073853731155
1488,0.000074743032455
1489,0.000073697566986
1490,0.000073387622833
1491,0.000073498487473
1492,0.000073572397232
1493,0.000078239440918
1494,0.000073446035385
1495,0.000139691829681
1496,0.000429555177689
1497,0.000353072881699
1498,0.000418771505356
1499,0.000419697761536
1500,0.002836346626282
1501,0.002584710121155
1502,0.000074152946472
1503,0.000073692798615
1504,0.000073710680008
1505,0.000074304342270
1506,0.000073558092117
1507,0.000073646306992
1508,0.000073676109314
1509,0.000073543787003
1510,0.000073775053024
1511,0.000073857307434
1512,0.000073750019073
1513,0.000074255466461
1514,0.000073364973068
1515,0.000073513984680
1516,0.000073541402817
1517,0.000073764324188
1518,0.000074479579926
1519,0.000073888301849
1520,0.000074126720428
1521,0.000074118375778
1522,0.000073578357697
1523,0.000073471069336
1524,0.000074491500854
1525,0.000074199438095
1526,0.000073771476746
1527,0.000074123144150
1528,0.000073851346970
1529,0.000073953866959
1530,0.000074007511139
1531,0.000074443817139
1532,0.000073838233948
1533,0.000073928833008
1534,0.000073952674866
1535,0.000073645114899
1536,0.000073672533035
1537,0.000078784227371
1538,0.000074387788773
1539,0.000073659420013
1540,0.000187174081802
1541,0.000398646593094
1542,0.000343128442764
1543,0.000418334007263
1544,0.000458124876022
1545,0.003498396873474
1546,0.001890879869461
1547,0.000074658393860
1548,0.000074018239975
1549,0.000076894760132
1550,0.000075550079346
1551,0.000074002742767
1552,0.000073736906052
1553,0.000073866844177
1554,0.000073736906052
1555,0.000074139833450
1556,0.000074207782745
1557,0.000074000358582
1558,0.000074366331100
1559,0.000073840618134
1560,0.000073878765106
1561,0.000073964595795
1562,0.000073870420456
1563,0.000074946880341
1564,0.000073848962784
1565,0.000073690414429
1566,0.000073521137238
1567,0.000073555707932
1568,0.000073442459106
1569,0.000074117183685
1570,0.000073884725571
1571,0.000074177980423
1572,0.000073624849319
1573,0.000073677301407
1574,0.000073568820953
1575,0.000073491334915
1576,0.000074391365051
1577,0.000074683427811
1578,0.000073653459549
1579,0.000073772668839
1580,0.000073738098145
1581,0.000073732137680
1582,0.000074183940887
1583,0.000073635578156
1584,0.000073807239532
1585,0.000177737474442
1586,0.000442289113998
1587,0.000438599586487
1588,0.000398734807968
1589,0.000393668413162
1590,0.004174284934998
1591,0.001159906387329
1592,0.000077279806137
1593,0.000076065063477
1594,0.000075736045837
1595,0.000074129104614
1596,0.000073578357697
1597,0.000073691606522
1598,0.000073549747467
1599,0.000074720382690
1600,0.000074265003204
1601,0.000073919296265
1602,0.000074708461761
1603,0.000077342987061
1604,0.000073759555817
1605,0.000076527595520
1606,0.000074021816254
1607,0.000073773860931
1608,0.000073851346970
1609,0.000073595046997
1610,0.000073796510696
1611,0.000073980093002
1612,0.000074551105499
1613,0.000073781013489
1614,0.000073903799057
1615,0.000073934793472
1616,0.000074573755264
1617,0.000074050426483
1618,0.000074465274811
1619,0.000073931217194
1620,0.000073721408844
1621,0.000075725317001
1622,0.000073646306992
1623,0.000074069499969
1624,0.000074163675308
1625,0.000074126720428
1626,0.000074083805084
1627,0.000074114799500
1628,0.000073883533478
1629,0.000074744224548
1630,0.000784223079681
1631,0.006357440948486
1632,0.000081756114960
1633,0.000076353549957
1634,0.000076783895493
1635,0.000079743862152
1636,0.000076580047607
1637,0.000074694156647
1638,0.000075966119766
1639,0.000076401233673
1640,0.000075459480286
1641,0.000074088573456
1642,0.000075991153717
1643,0.000080281496048
1644,0.000077545642853
1645,0.000075153112411
1646,0.000074690580368
1647,0.000075228214264
1648,0.000081757307053
1649,0.000078541040421
1650,0.000077894926071
1651,0.000075179338455
1652,0.000087053775787
1653,0.000081944465637
1654,0.000078871250153
1655,0.000079290866852
1656,0.000080323219299
1657,0.000074919462204
1658,0.000073970556259
1659,0.000075408220291
1660,0.000081622600555
1661,0.000088075399399
1662,0.000074026584625
1663,0.000073803663254
1664,0.000076426267624
1665,0.000077325105667
1666,0.000075366497040
1667,0.000075423717499
1668,0.000076473951340
1669,0.000169109106064
1670,0.000094836950302
1671,0.000350413322449
1672,0.000243060588837
1673,0.000235240459442
1674,0.000360330343246
1675,0.000411289930344
1676,0.004743690490723
1677,0.000593395233154
1678,0.000076457262039
1679,0.000078446865082
1680,0.000078600645065
1681,0.000085147619247
1682,0.000077960491180
1683,0.000080369710922
1684,0.000075650215149
1685,0.000076726675034
1686,0.000074908733368
1687,0.000083365440369
1688,0.000079789161682
1689,0.000074727535248
1690,0.000074151754379
1691,0.000074999332428
1692,0.000076158046722
1693,0.000082737207413
1694,0.000075894594193
1695,0.000075989961624
1696,0.000079122781754
1697,0.000075840950012
1698,0.000078136920929
1699,0.000075554847717
1700,0.000074895620346
1701,0.000075181722641
1702,0.000078973770142
1703,0.000074049234390
1704,0.000075740814209
1705,0.000074725151062
1706,0.000075662136078
1707,0.000077092647552
1708,0.000074743032455
1709,0.000074545145035
1710,0.000074856281281
1711,0.000076465606689
1712,0.000073794126511
1713,0.000075736045837
1714,0.000075540542603
1715,0.000288774967194
1716,0.000229556560516
1717,0.000372213125229
1718,0.000357812643051
1719,0.000498474836349
1720,0.001638903617859
1721,0.003738309144974
1722,0.000075342655182
1723,0.000078563690186
1724,0.000076575279236
1725,0.000073972940445
1726,0.000074676275253
1727,0.000074573755264
1728,0.000074955224991
1729,0.000074013471603
1730,0.000073918104172
1731,0.000076447725296
1732,0.000074342489243
1733,0.000074834823608
1734,0.000074325799942
1735,0.000074354410172
1736,0.000074191093445
1737,0.000074453353882
1738,0.000074301958084
1739,0.000074864625931
1740,0.000074350833893
1741,0.000074059963226
1742,0.000074138641357
1743,0.000078012943268
1744,0.000074131488800
1745,0.000074807405472
1746,0.000076314210892
1747,0.000074139833450
1748,0.000073775053024
1749,0.000073773860931
1750,0.000074213743210
1751,0.000088886022568
1752,0.000074580907822
1753,0.000074119567871
1754,0.000074157714844
1755,0.000073878765106
1756,0.000074212551117
1757,0.000074278116226
1758,0.000074665546417
1759,0.000075777769089
1760,0.000333006381989
1761,0.000215154886246
1762,0.000302199125290
1763,0.000200389623642
1764,0.000341202020645
1765,0.000304180383682
1766,0.000249618291855
1767,0.004348385334015
1768,0.000866527557373
1769,0.000080248117447
1770,0.000074446201324
1771,0.000075775384903
1772,0.000075228214264
1773,0.000075650215149
1774,0.000076696872711
1775,0.000077925920486
1776,0.000075622797012
1777,0.000074211359024
1778,0.000081068277359
1779,0.000080504417419
1780,0.000074191093445
1781,0.000074275732040
1782,0.000074313879013
1783,0.000075371265411
1784,0.000075217485428
1785,0.000074862241745
1786,0.000074470043182
1787,0.000074768066406
1788,0.000074679851532
1789,0.000075283050537
1790,0.000074995756149
1791,0.000074793100357
1792,0.000075451135635
1793,0.000074728727341
1794,0.000074117183685
1795,0.000074424743652
1796,0.000074142217636
1797,0.000078576803207
1798,0.000075596570969
1799,0.000084569454193
1800,0.000075249671936
1801,0.000074917078018
1802,0.000074356794357
1803,0.000076850652695
1804,0.000076988935471
1805,0.000074445009232
1806,0.000161507129669
1807,0.000311831235886
1808,0.000274717807770
1809,0.000233999490738
1810,0.000168617963791
1811,0.000149399042130
1812,0.000204179286957
1813,0.000449222326279
1814,0.001177310943604
1815,0.004008398056030
1816,0.000078967809677
1817,0.000075287818909
1818,0.000075179338455
1819,0.000074374675751
1820,0.000074931383133
1821,0.000074582099915
1822,0.000074820518494
1823,0.000080405473709
1824,0.000079439878464
1825,0.000079141855240
1826,0.000080395936966
1827,0.000081982612610
1828,0.000074887275696
1829,0.000075814723969
1830,0.000077475309372
1831,0.000075657367706
1832,0.000074704885483
1833,0.000075359344482
1834,0.000075051784515
1835,0.000078116655350
1836,0.000077106952667
1837,0.000076146125793
1838,0.000075286626816
1839,0.000074564218521
1840,0.000077073574066
1841,0.000074717998505
1842,0.000076000690460
1843,0.000076898336411
1844,0.000078444480896
1845,0.000074909925461
1846,0.000074642896652
1847,0.000074334144592
1848,0.000077401399612
1849,0.000075116157532
1850,0.000074651241302
1851,0.000075633525848
1852,0.000074628591537
1853,0.000074576139450
1854,0.000374163389206
1855,0.000461300611496
1856,0.000306732654572
1857,0.000391529798508
1858,0.000410292148590
1859,0.004066483974457
1860,0.001034142971039
1861,0.000099279880524
1862,0.000075643062592
1863,0.000075123310089
1864,0.000076630115509
1865,0.000074580907822
1866,0.000074502229691
1867,0.000077588558197
1868,0.000076986551285
1869,0.000076956748962
1870,0.000076607465744
1871,0.000076746940613
1872,0.000076503753662
1873,0.000076856613159
1874,0.000077035427094
1875,0.000077080726624
1876,0.000076581239700
1877,0.000087456703186
1878,0.000076726675034
1879,0.000076767206192
1880,0.000079363584518
1881,0.000077005624771
1882,0.000076615810394
1883,0.000077992677689
1884,0.000076764822006
1885,0.000078239440918
1886,0.000077066421509
1887,0.000076529979706
1888,0.000076588392258
1889,0.000076339244843
1890,0.000076357126236
1891,0.000076416730881
1892,0.000077594518661
1893,0.000076777935028
1894,0.000076614618301
1895,0.000076320171356
1896,0.000076647996902
1897,0.000077167749405
1898,0.000077043771744
1899,0.000299226045609
1900,0.000110486745834
1901,0.000166558027267
1902,0.000425699949265
1903,0.000268076658249
1904,0.000354750156403
1905,0.000391504764557
1906,0.005059146881104
1907,0.000081669092178
1908,0.000078608989716
1909,0.000075989961624
1910,0.000077292919159
1911,0.000075061321259
1912,0.000076575279236
1913,0.000077012777328
1914,0.000110995769501
1915,0.000079325437546
1916,0.000080904960632
1917,0.000077086687088
1918,0.000076692104340
1919,0.000076227188110
1920,0.000076833963394
1921,0.000080583095551
1922,0.000078898668289
1923,0.000079025030136
1924,0.000090793371201
1925,0.000076998472214
1926,0.000075109004974
1927,0.000074957609177
1928,0.000076526403427
1929,0.000078659057617
1930,0.000076119899750
1931,0.000076422691345
1932,0.000074628591537
1933,0.000075027942657
1934,0.000075504779816
1935,0.000075445175171
1936,0.000075426101685
1937,0.000076413154602
1938,0.000074905157089
1939,0.000075080394745
1940,0.000075975656509
1941,0.000077131986618
1942,0.000075249671936
1943,0.000076045989990
1944,0.000099955797195
1945,0.000488967895508
1946,0.000498598814011
1947,0.000406131744385
1948,0.000313783884048
1949,0.002157146930695
1950,0.003161474466324
1951,0.000077427625656
1952,0.000076926946640
1953,0.000077013969421
1954,0.000077201128006
1955,0.000076657533646
1956,0.000076762437820
1957,0.000077431201935
1958,0.000076731443405
1959,0.000079724788666
1960,0.000076930522919
1961,0.000076936483383
1962,0.000076749324799
1963,0.000076776742935
1964,0.000076857805252
1965,0.000077185630798
1966,0.000077034235001
1967,0.000079777240753
1968,0.000076644420624
1969,0.000076849460602
1970,0.000079694986343
1971,0.000076649188995
1972,0.000077414512634
1973,0.000076925754547
1974,0.000075496435165
1975,0.000076588392258
1976,0.000081603527069
1977,0.000076615810394
1978,0.000077433586121
1979,0.000078860521317
1980,0.000076578855515
1981,0.000075784921646
1982,0.000075215101242
1983,0.000076434612274
1984,0.000075508356094
1985,0.000076240301132
1986,0.000075746774673
1987,0.000075328350067
1988,0.000238417387009
1989,0.000378739833832
1990,0.000367530584335
1991,0.000354839563370
1992,0.000366046428680
1993,0.000174452066422
1994,0.000165247917175
1995,0.004816792011261
1996,0.000325038433075
1997,0.000088597536087
1998,0.000088479518890
1999,0.000088497400284
2000,0.000088576078415
2001,0.000138398408890
2002,0.000087827444077
2003,0.000088208913803
2004,0.000089039802551
