Array Size,Average Time
50931,0.000384263992310
50941,0.000383994579315
50951,0.000383833646774
50961,0.002786353826523
50971,0.004770851135254
50981,0.000376987457275
50991,0.000377298593521
51001,0.000378013849258
51011,0.000377583503723
51021,0.000379276275635
51031,0.000377399921417
51041,0.007223031520844
51051,0.000411921739578
51061,0.000383249521255
51071,0.000382297039032
51081,0.000400886535645
51091,0.000384086370468
51101,0.000384293794632
51111,0.000383017063141
51121,0.007229045629501
51131,0.000390943288803
51141,0.000389471054077
51151,0.000389635562897
51161,0.000384778976440
51171,0.000367202758789
51181,0.000387462377548
51191,0.001989370584488
51201,0.005596911907196
51211,0.000391260385513
51221,0.000379810333252
51231,0.000379658937454
51241,0.000379406213760
51251,0.000379289388657
51261,0.000388690233231
51271,0.007234543561935
51281,0.000398736000061
51291,0.000384804010391
51301,0.000380699634552
51311,0.000378894805908
51321,0.000377651453018
51331,0.000375165939331
51341,0.000376724004745
51351,0.007291334867477
51361,0.000386732816696
51371,0.000378774404526
51381,0.000375232696533
51391,0.000374825000763
51401,0.000374851226807
51411,0.000376636981964
51421,0.005743807554245
51431,0.001879595518112
51441,0.000375926494598
51451,0.000377731323242
51461,0.000384335517883
51471,0.000379155874252
51481,0.000376859903336
51491,0.000375723838806
51501,0.007269454002380
51511,0.000415892601013
51521,0.000389853715897
51531,0.000376478433609
51541,0.000375026464462
51551,0.000381120443344
51561,0.000382255315781
51571,0.000375496149063
51581,0.007290191650391
51591,0.000397186279297
51601,0.000384758710861
51611,0.000377135276794
51621,0.000378783941269
51631,0.000377794504166
51641,0.000378785133362
51651,0.007300642728806
51661,0.000414682626724
51671,0.000397007465363
51681,0.000395554304123
51691,0.000377001762390
51701,0.000376807451248
51711,0.000374284982681
51721,0.000531177520752
51731,0.007137713432312
51741,0.000405769348145
51751,0.000385785102844
51761,0.000579980611801
51771,0.000378968715668
51781,0.000379407405853
51791,0.000479873418808
51801,0.007163752317429
51811,0.000391613245010
51821,0.000388550758362
51831,0.000389522314072
51841,0.000390700101852
51851,0.000390951633453
51861,0.000388410091400
51871,0.007292782068253
51881,0.000394870042801
51891,0.000397371053696
51901,0.000405269861221
51911,0.000405378341675
51921,0.000406442880630
51931,0.000429273843765
51941,0.007303611040115
51951,0.000444681644440
51961,0.000439348220825
51971,0.000419234037399
51981,0.000419037342072
51991,0.000415550470352
52001,0.000417520999908
52011,0.007363067865372
52021,0.000443185567856
52031,0.000440833568573
52041,0.000422067642212
52051,0.000418601036072
52061,0.000418144464493
52071,0.000417070388794
52081,0.007347550392151
52091,0.000419088602066
52101,0.000418457984924
52111,0.000419332981110
52121,0.000418030023575
52131,0.000417619943619
52141,0.000417273044586
52151,0.007373865842819
52161,0.000417844057083
52171,0.000417577028275
52181,0.000418546199799
52191,0.000417209863663
52201,0.000444839000702
52211,0.003945667743683
52221,0.003835949897766
52231,0.000417549610138
52241,0.000417448282242
52251,0.000417354106903
52261,0.000417400598526
52271,0.000415230989456
52281,0.007383767366409
52291,0.000460079908371
52301,0.000438952445984
52311,0.000423368215561
52321,0.000418617725372
52331,0.000417624711990
52341,0.000416374206543
52351,0.007373137474060
52361,0.000439229011536
52371,0.000429748296738
52381,0.000421737432480
52391,0.000419274568558
52401,0.000419257879257
52411,0.000419259071350
52421,0.007411774396896
52431,0.000448105335236
52441,0.000450842380524
52451,0.000420989990234
52461,0.000422303676605
52471,0.000423558950424
52481,0.007392339706421
52491,0.000453922748566
52501,0.000438995361328
52511,0.000438113212585
52521,0.000450499057770
52531,0.000416971445084
52541,0.000415333509445
52551,0.007398344278336
52561,0.000401434898376
52571,0.000403313636780
52581,0.000400301218033
52591,0.000401124954224
52601,0.000399640798569
52611,0.000399488210678
52621,0.007425998449326
52631,0.000440677404404
52641,0.000421937704086
52651,0.000418959856033
52661,0.000445158481598
52671,0.000421537160873
52681,0.005533863306046
52691,0.002342674732208
52701,0.000422986745834
52711,0.000422768592834
52721,0.000425922870636
52731,0.000427778959274
52741,0.000422747135162
52751,0.007395174503326
52761,0.000369391441345
52771,0.000361815690994
52781,0.000362216234207
52791,0.000388723611832
52801,0.000362923145294
52811,0.000377547740936
52821,0.001043354272842
52831,0.006662325859070
52841,0.000363031625748
52851,0.000363665819168
52861,0.000380711555481
52871,0.000364516973495
52881,0.000361726284027
52891,0.000367712974548
52901,0.007433120012283
52911,0.000393242835999
52921,0.000362185239792
52931,0.000373073816299
52941,0.000364836454391
52951,0.000388460159302
52961,0.000361393690109
52971,0.002860387563705
52981,0.004935503005981
52991,0.000424278974533
53001,0.000421761274338
53011,0.000422277450562
53021,0.000420390367508
53031,0.000421204566956
53041,0.007490679025650
53051,0.000445245504379
53061,0.000425217151642
53071,0.000423073768616
53081,0.000420910120010
53091,0.000421607494354
53101,0.000421104431152
53111,0.007426109313965
53121,0.000419141054153
53131,0.000419483184814
53141,0.000419529676437
53151,0.000419043302536
53161,0.000418275594711
53171,0.007220739126205
53181,0.000653272867203
53191,0.000438175201416
53201,0.000421085357666
53211,0.000417752265930
53221,0.000416594743729
53231,0.000417701005936
53241,0.007497379779816
53251,0.000442823171616
53261,0.000432034730911
53271,0.000423957109451
53281,0.000379637479782
53291,0.000387821197510
53301,0.003094755411148
53311,0.004833451509476
53321,0.000448617935181
53331,0.000420614480972
53341,0.000421324968338
53351,0.000420573949814
53361,0.000421931743622
53371,0.007510664463043
53381,0.000439963340759
53391,0.000427163839340
53401,0.000424376726151
53411,0.000422333478928
53421,0.000422073602676
53431,0.007526011466980
53441,0.000458043813705
53451,0.000420335531235
53461,0.000418804883957
53471,0.000460821390152
53481,0.000435088872910
53491,0.002748049497604
53501,0.005222902297974
53511,0.000433540344238
53521,0.000424464941025
53531,0.000426051616669
53541,0.000423940420151
53551,0.000426132678986
53561,0.007580314874649
53571,0.000478371381760
53581,0.000435861349106
53591,0.000427538156509
53601,0.000422512292862
53611,0.000422868728638
53621,0.007552262544632
53631,0.000450402498245
53641,0.000444827079773
53651,0.000425088405609
53661,0.000422434806824
53671,0.000422242879868
53681,0.007215840816498
53691,0.000691099166870
53701,0.000423333644867
53711,0.000425773859024
53721,0.000424568653107
53731,0.000423861742020
53741,0.000424208641052
53751,0.007559771537781
53761,0.000442311763763
53771,0.000422056913376
53781,0.000421398878098
53791,0.000421999692917
53801,0.000420407056808
53811,0.005102022886276
53821,0.002695039510727
53831,0.000415765047073
53841,0.000416198968887
53851,0.000411323308945
53861,0.000424598455429
53871,0.000435779094696
53881,0.007404431104660
53891,0.000426052808762
53901,0.000418239831924
53911,0.000418766736984
53921,0.000435237884521
53931,0.000421944856644
53941,0.000453741550446
53951,0.007246761322021
53961,0.000387675762177
53971,0.000383988618851
53981,0.000385965108871
53991,0.000385519266129
54001,0.000383445024490
54011,0.000384985208511
54021,0.007471487522125
54031,0.000422428846359
54041,0.000414882898331
54051,0.000406486988068
54061,0.000408732891083
54071,0.000396646261215
54081,0.000396538972855
54091,0.007415214776993
54101,0.000413844585419
54111,0.000389060974121
54121,0.000392552614212
54131,0.000384112596512
54141,0.000385442972183
54151,0.000387202501297
54161,0.007546446323395
54171,0.000399616956711
54181,0.000409915447235
54191,0.000400910377502
54201,0.000389133691788
54211,0.000392268896103
54221,0.001043080091476
54231,0.006790097951889
54241,0.000386129617691
54251,0.000384972095490
54261,0.000386110544205
54271,0.000387543439865
54281,0.000387481451035
54291,0.000384773015976
54301,0.007511699199677
54311,0.000412845611572
54321,0.000395661592484
54331,0.000386538505554
54341,0.000384798049927
54351,0.000388138294220
54361,0.003371142148972
54371,0.004596965312958
54381,0.000427876710892
54391,0.000428751707077
54401,0.000421751737595
54411,0.000420335531235
54421,0.000421348810196
54431,0.007492913007736
54441,0.000454517602921
54451,0.000465037822723
54461,0.000443249940872
54471,0.000440502166748
54481,0.000428251028061
54491,0.007391662597656
54501,0.000464171171188
54511,0.000465687513351
54521,0.000464231967926
54531,0.000441614389420
54541,0.000429754257202
54551,0.002728058099747
54561,0.004985656738281
54571,0.000435099601746
54581,0.000424791574478
54591,0.000426039695740
54601,0.000424940586090
54611,0.000426303148270
54621,0.007543598413467
54631,0.000476385354996
54641,0.000448489189148
54651,0.000432132482529
54661,0.000424909591675
54671,0.000420883893967
54681,0.001760303974152
54691,0.006190745830536
54701,0.000434015989304
54711,0.000434790849686
54721,0.000430955886841
54731,0.000429449081421
54741,0.000443177223206
54751,0.006292377710342
54761,0.001183856725693
54771,0.000420793294907
54781,0.000421071052551
54791,0.000419759750366
54801,0.000418598651886
54811,0.000396806001663
54821,0.007024537324905
54831,0.000893080234528
54841,0.000409119129181
54851,0.000402282476425
54861,0.000388189554214
54871,0.000387485027313
54881,0.000388065576553
54891,0.007474671602249
54901,0.000408860445023
54911,0.000390027761459
54921,0.000390917062759
54931,0.000391633510590
54941,0.000389906167984
54951,0.000387874841690
54961,0.007518044710159
54971,0.000410346984863
54981,0.000395883321762
54991,0.000392732620239
55001,0.000387043952942
55011,0.000385470390320
55021,0.000390937328339
55031,0.007532482147217
55041,0.000417473316193
55051,0.000407533645630
55061,0.000401662588120
55071,0.000398427248001
55081,0.000398348569870
55091,0.000992008447647
55101,0.006831192970276
55111,0.000392820835114
55121,0.000390560626984
55131,0.000388743877411
55141,0.000388681888580
55151,0.000388636589050
55161,0.000394905805588
55171,0.007518233060837
55181,0.000435907840729
55191,0.000428067445755
55201,0.000411206483841
55211,0.000404795408249
55221,0.000398198366165
55231,0.005898859500885
55241,0.001866674423218
55251,0.000355886220932
55261,0.000350489616394
55271,0.000357853174210
55281,0.000344617366791
55291,0.000381613969803
55301,0.000351663827896
55311,0.007512542009354
55321,0.000350235700607
55331,0.000335979461670
55341,0.000356162786484
55351,0.000352183580399
55361,0.000342124700546
55371,0.000335004329681
55381,0.003673191070557
55391,0.004150326251984
55401,0.000331158638000
55411,0.000329056978226
55421,0.000319207906723
55431,0.000345113277435
55441,0.000317902565002
55451,0.000319142341614
55461,0.002130191326141
55471,0.005662487745285
55481,0.000321949720383
55491,0.000318882465363
55501,0.000324676036835
55511,0.000324114561081
55521,0.000373321771622
55531,0.000340451002121
55541,0.006594394445419
55551,0.001221802234650
55561,0.000340029001236
55571,0.000375030040741
55581,0.000340104103088
55591,0.000318373441696
55601,0.000345339775085
55611,0.000320214033127
55621,0.007454977035522
55631,0.000332850217819
55641,0.000340318679810
55651,0.000321272611618
55661,0.000320466756821
55671,0.000330264568329
55681,0.000336157083511
55691,0.000322295427322
55701,0.007473914623260
55711,0.000355446338654
55721,0.000323309898376
55731,0.000319954156876
55741,0.000316454172134
55751,0.000317126512527
55761,0.000334280729294
55771,0.000347299575806
55781,0.007447530031204
55791,0.000369071960449
55801,0.000352327823639
55811,0.000352141857147
55821,0.000335065126419
55831,0.000331357717514
55841,0.000333458185196
55851,0.000354961156845
55861,0.007497808933258
55871,0.000319596529007
55881,0.000324283838272
55891,0.000321205854416
55901,0.000328189134598
55911,0.000312548875809
55921,0.000279265642166
55931,0.000277290344238
55941,0.007367012500763
55951,0.000310485363007
55961,0.000304361581802
55971,0.000287004709244
55981,0.000305062532425
55991,0.000286839008331
56001,0.000289460420609
56011,0.000286922454834
56021,0.000286266803741
56031,0.003270118236542
56041,0.004483579397202
56051,0.000318827629089
56061,0.000319035053253
56071,0.000317555665970
56081,0.000325134992599
56091,0.000355609655380
56101,0.000330417156219
56111,0.001410759687424
56121,0.006343597173691
56131,0.000325721502304
56141,0.000337547063828
56151,0.000353660583496
56161,0.000322237014771
56171,0.000322740077972
56181,0.000340261459351
56191,0.000322856903076
56201,0.007463533878326
56211,0.000359572172165
56221,0.000336643457413
56231,0.000327094793320
56241,0.000296540260315
56251,0.000277191400528
56261,0.000327725410461
56271,0.000283851623535
56281,0.007379655838013
56291,0.000326755046844
56301,0.000301849842072
56311,0.000301108360291
56321,0.000317804813385
56331,0.000303682088852
56341,0.000328540802002
56351,0.000302386283875
56361,0.000300723314285
56371,0.007366070747375
56381,0.000312252044678
56391,0.000291793346405
56401,0.000290473699570
56411,0.000292366743088
56421,0.000319204330444
56431,0.000328582525253
56441,0.000290319919586
56451,0.000302900075912
56461,0.007467243671417
56471,0.000298613309860
56481,0.000302993059158
56491,0.000282362699509
56501,0.000280588865280
56511,0.000282522439957
56521,0.000290067195892
56531,0.000297620296478
56541,0.000285999774933
56551,0.007422920465469
56561,0.000317591428757
56571,0.000291190147400
56581,0.000310728549957
56591,0.000290136337280
56601,0.000318955183029
56611,0.000291728973389
56621,0.000290813446045
56631,0.004065500497818
56641,0.003695349693298
56651,0.000360602140427
56661,0.000332603454590
56671,0.000325659513474
56681,0.000321302413940
56691,0.000321015119553
56701,0.000337675809860
56711,0.004897116422653
56721,0.002910234928131
56731,0.000329302549362
56741,0.000329788923264
56751,0.000327632427216
56761,0.000322623252869
56771,0.000323190689087
56781,0.000327329635620
56791,0.000322598218918
56801,0.007454379796982
56811,0.000322510004044
56821,0.000350278615952
56831,0.000321824550629
56841,0.000349713563919
56851,0.000335088968277
56861,0.000337129831314
56871,0.000333577394485
56881,0.007452889680862
56891,0.000341686010361
56901,0.000328332185745
56911,0.000339430570602
56921,0.000321735143661
56931,0.000321599245071
56941,0.000322014093399
56951,0.000321695804596
56961,0.007445967197418
56971,0.000355644226074
56981,0.000346094369888
56991,0.000336546897888
57001,0.000328943729401
57011,0.000328779220581
57021,0.000358760356903
57031,0.000329122543335
57041,0.007464959621429
57051,0.000351134538651
57061,0.000335643291473
57071,0.000333087444305
57081,0.000366240739822
57091,0.000378153324127
57101,0.000334253311157
57111,0.006061693429947
57121,0.001776611804962
57131,0.000367784500122
57141,0.000333764553070
57151,0.000346071720123
57161,0.000327595472336
57171,0.000332834720612
57181,0.000330922603607
57191,0.007437908649445
57201,0.000347185134888
57211,0.000324811935425
57221,0.000324286222458
57231,0.000329539775848
57241,0.000323202610016
57251,0.000357909202576
57261,0.000343402624130
57271,0.007477716207504
57281,0.000360521078110
57291,0.000348043441772
57301,0.000334889888763
57311,0.000358542203903
57321,0.000343832969666
57331,0.000339486598969
57341,0.000323302745819
57351,0.007475520372391
57361,0.000375764369965
57371,0.000367227792740
57381,0.000406422615051
57391,0.000368089675903
57401,0.000397417545319
57411,0.000377068519592
57421,0.007492915391922
57431,0.000385560989380
57441,0.000378333330154
57451,0.000389995574951
57461,0.000340635776520
57471,0.000359354019165
57481,0.000336639881134
57491,0.002378306388855
57501,0.005388973951340
57511,0.000324836969376
57521,0.000324316024780
57531,0.000328971147537
57541,0.000336761474609
57551,0.000331566333771
57561,0.000328310728073
57571,0.001327422857285
57581,0.006402610540390
57591,0.000339137315750
57601,0.000349566936493
57611,0.000336856842041
57621,0.000340361595154
57631,0.000348298549652
57641,0.000336443185806
57651,0.004979485273361
57661,0.002802160978317
57671,0.000378762483597
57681,0.000340371131897
57691,0.000426915884018
57701,0.000351215600967
57711,0.000347456932068
57721,0.000324116945267
57731,0.007476835250854
57741,0.000430186986923
57751,0.000417988300323
57761,0.000411715507507
57771,0.000411449670792
57781,0.000410099029541
57791,0.001944974660873
57801,0.004967882633209
57811,0.000871604681015
57821,0.000404435396194
57831,0.000405359268188
57841,0.000403819084167
57851,0.000404053926468
57861,0.000404202938080
57871,0.007427423000336
57881,0.000394142866135
57891,0.000393377542496
57901,0.000395781993866
57911,0.000395133495331
57921,0.000396437644958
57931,0.000396186113358
57941,0.007469948530197
57951,0.000435295104980
57961,0.000411084890366
57971,0.000423195362091
57981,0.000408568382263
57991,0.000401204824448
58001,0.000402082204819
58011,0.007535899877548
58021,0.000427842140198
58031,0.000419062376022
58041,0.000411845445633
58051,0.000405238866806
58061,0.000403611660004
58071,0.005824229717255
58081,0.002052936553955
58091,0.000430165529251
58101,0.000431814193726
58111,0.000412447452545
58121,0.000412250757217
58131,0.000413982868195
58141,0.005209509134293
58151,0.002136461734772
58161,0.000401276350021
58171,0.000395874977112
58181,0.000396106243134
58191,0.000396280288696
58201,0.000397082567215
58211,0.000396221876144
58221,0.007490996122360
58231,0.000406664609909
58241,0.000402396917343
58251,0.000402460098267
58261,0.000408478975296
58271,0.000403157472610
58281,0.000401334762573
58291,0.007617585659027
58301,0.000408240556717
58311,0.000410151481628
58321,0.000401815176010
58331,0.000404516458511
58341,0.000405662059784
58351,0.007489683628082
58361,0.000431531667709
58371,0.000424321889877
58381,0.000408804416656
58391,0.000407433509827
58401,0.000404268503189
58411,0.000396120548248
58421,0.007518756389618
58431,0.000434606075287
58441,0.000426051616669
58451,0.000414266586304
58461,0.000420529842377
58471,0.000414839982986
58481,0.003986288309097
58491,0.003635613918304
58501,0.000405876636505
58511,0.000403339862823
58521,0.000403386354446
58531,0.000404733419418
58541,0.000403311252594
58551,0.001415849924088
58561,0.006357649564743
58571,0.000416183471680
58581,0.000415322780609
58591,0.000415823459625
58601,0.000417305231094
58611,0.000412428379059
58621,0.003222671747208
58631,0.004553695917130
58641,0.000421904325485
58651,0.000412398576736
58661,0.000409232378006
58671,0.000416562557220
58681,0.000413938760757
58691,0.003403322696686
58701,0.004089589118958
58711,0.000371931791306
58721,0.000355740785599
58731,0.000372322797775
58741,0.000367983579636
58751,0.000374920368195
58761,0.000351833105087
58771,0.004349277019501
58781,0.003459075689316
58791,0.000361322164536
58801,0.000365843772888
58811,0.000370628833771
58821,0.000328646898270
58831,0.000328378677368
58841,0.000332031250000
58851,0.007466776371002
58861,0.000335769653320
58871,0.000328313112259
58881,0.000339398384094
58891,0.000329465866089
58901,0.000335102081299
58911,0.000354804992676
58921,0.000334146022797
58931,0.007505314350128
58941,0.000330542325974
58951,0.000331300497055
58961,0.000329861640930
58971,0.000356782674789
58981,0.000351824760437
58991,0.000334622859955
59001,0.001720207929611
59011,0.006078456640244
59021,0.000330928564072
59031,0.000330144166946
59041,0.000354321002960
59051,0.000331599712372
59061,0.000329625606537
59071,0.000330920219421
59081,0.004433490037918
59091,0.003386385440826
59101,0.000333828926086
59111,0.000331388711929
59121,0.000338845252991
59131,0.000347990989685
59141,0.000332324504852
59151,0.000331362485886
59161,0.007503330707550
59171,0.000356705188751
59181,0.000374579429626
59191,0.000342848300934
59201,0.000353145599365
59211,0.000350738763809
59221,0.000343861579895
59231,0.001343108415604
59241,0.006525934934616
59251,0.000342441797256
59261,0.000367326736450
59271,0.000345224142075
59281,0.000351079702377
59291,0.000342178344727
59301,0.000355875492096
59311,0.007521545886993
59321,0.000334082841873
59331,0.000334303379059
59341,0.000328899621964
59351,0.000331406593323
59361,0.000352778434753
59371,0.000335143804550
59381,0.000330466032028
59391,0.007487320899963
59401,0.000297533273697
59411,0.000298072099686
59421,0.000300309658051
59431,0.000331064462662
59441,0.000339586734772
59451,0.000303305387497
59461,0.000297726392746
59471,0.007505788803101
59481,0.000301239490509
59491,0.000287173986435
59501,0.000305633544922
59511,0.000289008617401
59521,0.000287529230118
59531,0.000286070108414
59541,0.000285604000092
59551,0.000286374092102
59561,0.007487026453018
59571,0.000306775569916
59581,0.000306320190430
59591,0.000306811332703
59601,0.000306705236435
59611,0.000306593179703
59621,0.000324039459229
59631,0.000327081680298
59641,0.007468731403351
59651,0.000303869247437
59661,0.000295249223709
59671,0.000286201238632
59681,0.000292121171951
59691,0.000303707122803
59701,0.000290290117264
59711,0.000311589241028
59721,0.000296425819397
59731,0.007493381500244
59741,0.000297914743423
59751,0.000297666788101
59761,0.000297560691833
59771,0.000308147668839
59781,0.000306435823441
59791,0.000298837423325
59801,0.000304833650589
59811,0.001562924385071
59821,0.006201933622360
59831,0.000300335884094
59841,0.000294868946075
59851,0.000307034254074
59861,0.000303109884262
59871,0.000296463966370
59881,0.000311179161072
59891,0.000297296047211
59901,0.007458797693253
59911,0.000314857959747
59921,0.000298459529877
59931,0.000308183431625
59941,0.000297936201096
59951,0.000297901630402
59961,0.000298589468002
59971,0.000359792709351
59981,0.002932381629944
59991,0.004880594015121
60001,0.000297973155975
60011,0.000316371917725
60021,0.000311208963394
60031,0.000301752090454
60041,0.000296760797501
60051,0.000314835309982
60061,0.000311408042908
60071,0.007549493312836
60081,0.000308835506439
60091,0.000323679447174
60101,0.000308709144592
60111,0.000295140743256
60121,0.000287184715271
60131,0.000301872491837
60141,0.000287199020386
60151,0.007517704963684
60161,0.000298935174942
60171,0.000296572446823
60181,0.000285993814468
60191,0.000289297103882
60201,0.000286827087402
60211,0.000287766456604
60221,0.000286680459976
60231,0.000286928415298
60241,0.007548148632050
60251,0.000298900604248
60261,0.000299117565155
60271,0.000302865505219
60281,0.000297791957855
60291,0.000297089815140
60301,0.000297751426697
60311,0.000297603607178
60321,0.006914045810699
60331,0.000965664386749
60341,0.000295690298080
60351,0.000296562910080
60361,0.000307854413986
60371,0.000295082330704
60381,0.000295540094376
60391,0.000306458473206
60401,0.000301662683487
60411,0.007544828653336
60421,0.000312346220016
60431,0.000287652015686
60441,0.000288132429123
60451,0.000288136005402
60461,0.000289806127548
60471,0.000287829637527
60481,0.000286166667938
60491,0.006739137172699
60501,0.001144547462463
60511,0.000291883945465
60521,0.000290066003799
60531,0.000298407077789
60541,0.000287318229675
60551,0.000288214683533
60561,0.000286469459534
60571,0.000289269685745
60581,0.007592347860336
60591,0.000299918651581
60601,0.000298446416855
60611,0.000298813581467
60621,0.000297707319260
60631,0.000299407243729
60641,0.000298950672150
60651,0.000299141407013
60661,0.007602630853653
60671,0.000317096710205
60681,0.000300894975662
60691,0.000312297344208
60701,0.000311396121979
60711,0.000300945043564
60721,0.000316615104675
60731,0.000329959392548
60741,0.007616856098175
60751,0.000327813625336
60761,0.000317840576172
60771,0.000304291248322
60781,0.000303356647491
60791,0.000303691625595
60801,0.000303237438202
60811,0.000304635763168
60821,0.007553244829178
60831,0.000310842990875
60841,0.000304774045944
60851,0.000292471647263
60861,0.000306068658829
60871,0.000292627811432
60881,0.000288329124451
60891,0.000288932323456
60901,0.000289732217789
60911,0.007597644329071
60921,0.000299175977707
60931,0.000303025245667
60941,0.000299922227859
60951,0.000298951864243
60961,0.000343327522278
60971,0.000298546552658
60981,0.000307935476303
60991,0.007588121891022
61001,0.000299030542374
61011,0.000297383069992
61021,0.000307569503784
61031,0.000298559665680
61041,0.000297669172287
61051,0.000297273397446
61061,0.000304777622223
61071,0.007566095590591
61081,0.000302941799164
61091,0.000290877819061
61101,0.000289289951324
61111,0.000288710594177
61121,0.000288814306259
61131,0.000292582511902
61141,0.000289828777313
61151,0.000288915634155
61161,0.007519494295120
61171,0.000307693481445
61181,0.000310133695602
61191,0.000310287475586
61201,0.000315088033676
61211,0.000309807062149
61221,0.000309741497040
61231,0.000308014154434
61241,0.007594302892685
61251,0.000305011272430
61261,0.000320792198181
61271,0.000290015935898
61281,0.000289871692657
61291,0.000293292999268
61301,0.000298237800598
61311,0.000290641784668
61321,0.007535766363144
61331,0.000303889513016
61341,0.000313974618912
61351,0.000300159454346
61361,0.000301877260208
61371,0.000298931598663
61381,0.000318250656128
61391,0.000298969745636
61401,0.001034626960754
61411,0.006808370351791
61421,0.000322259664536
61431,0.000296212434769
61441,0.000299210548401
61451,0.000291748046875
61461,0.000299190282822
61471,0.000290842056274
61481,0.000289286375046
61491,0.007535092830658
61501,0.000326406955719
61511,0.000315268039703
61521,0.000312614440918
61531,0.000311307907104
61541,0.000311868190765
61551,0.000315687656403
61561,0.000322287082672
61571,0.007526952028275
61581,0.000314918756485
61591,0.000319925546646
61601,0.000289349555969
61611,0.000302715301514
61621,0.000289337635040
61631,0.000290104150772
61641,0.000290395021439
61651,0.000290281772614
61661,0.007575714588165
61671,0.000299534797668
61681,0.000314333438873
61691,0.000303128957748
61701,0.000298929214478
61711,0.000299317836761
61721,0.000300310850143
61731,0.000307379961014
61741,0.007599172592163
61751,0.000299466848373
61761,0.000319532155991
61771,0.000290830135345
61781,0.000294282436371
61791,0.000295296907425
61801,0.000300090312958
61811,0.000290176868439
61821,0.007269082069397
61831,0.000622884035110
61841,0.000301345586777
61851,0.000300414562225
61861,0.000303275585175
61871,0.000300399065018
61881,0.000300568342209
61891,0.000333504676819
61901,0.001863640546799
61911,0.006009823083878
61921,0.000310981273651
61931,0.000326975584030
61941,0.000310904979706
61951,0.000309187173843
61961,0.000309598445892
61971,0.000320049524307
61981,0.002009786367416
61991,0.005943853855133
62001,0.000301500558853
62011,0.000299168825150
62021,0.000304597616196
62031,0.000313274860382
62041,0.000299649238586
62051,0.000322588682175
62061,0.001059703826904
62071,0.006842749118805
62081,0.000325264930725
62091,0.000294303894043
62101,0.000293234586716
62111,0.000293838977814
62121,0.000291486978531
62131,0.000290807485580
62141,0.000290008783340
62151,0.007613852024078
62161,0.000307332277298
62171,0.000306347608566
62181,0.000309165716171
62191,0.000329123735428
62201,0.000337690114975
62211,0.000334895849228
62221,0.000300594568253
62231,0.007616318464279
62241,0.000293147563934
62251,0.000290895700455
62261,0.000289918184280
62271,0.000304421186447
62281,0.000298489332199
62291,0.000303306579590
62301,0.000294067859650
62311,0.007697699069977
62321,0.000297437906265
62331,0.000300670862198
62341,0.000291547775269
62351,0.000293929576874
62361,0.000291526317596
62371,0.000290532112122
62381,0.000290917158127
62391,0.007664567232132
62401,0.000309664011002
62411,0.000307687520981
62421,0.000306173563004
62431,0.000301342010498
62441,0.000300393104553
62451,0.000300998687744
62461,0.000302399396896
62471,0.007641464471817
62481,0.000310829877853
62491,0.000292446613312
62501,0.000292112827301
62511,0.000296593904495
62521,0.000292515754700
62531,0.000292133092880
62541,0.000293279886246
62551,0.007652592658997
62561,0.000350611209869
62571,0.000304560661316
62581,0.000294098854065
62591,0.000294967889786
62601,0.000293902158737
62611,0.000292567014694
62621,0.000320438146591
62631,0.007623190879822
62641,0.000341670513153
62651,0.000304148197174
62661,0.000303615331650
62671,0.000301917791367
62681,0.000311459302902
62691,0.000299966335297
62701,0.000316751003265
62711,0.007683856487274
62721,0.000330015420914
62731,0.000292866230011
62741,0.000291143655777
62751,0.000326360464096
62761,0.000319405794144
62771,0.000304837226868
62781,0.000296806097031
62791,0.007697889804840
62801,0.000322318077087
62811,0.000315210819244
62821,0.000309786796570
62831,0.000309302806854
62841,0.000344959497452
62851,0.000313904285431
62861,0.002764793634415
62871,0.005255558490753
62881,0.000327399969101
62891,0.000317248106003
62901,0.000309263467789
62911,0.000310760736465
62921,0.000307748317719
62931,0.000319510698318
62941,0.007724704742432
62951,0.000310811996460
62961,0.000336893796921
62971,0.000310198068619
62981,0.000313217639923
62991,0.000310525894165
63001,0.000309431552887
63011,0.000420587062836
63021,0.007638586759567
63031,0.000323228836060
63041,0.000314946174622
63051,0.000324935913086
63061,0.000309773683548
63071,0.000308949947357
63081,0.000308072566986
63091,0.007679259777069
63101,0.000318571329117
63111,0.000304318666458
63121,0.000349378585815
63131,0.000304338932037
63141,0.000306928157806
63151,0.000302653312683
63161,0.000312398672104
63171,0.007718360424042
63181,0.000368981361389
63191,0.000346715450287
63201,0.000348653793335
63211,0.000373373031616
63221,0.000349302291870
63231,0.000347082614899
63241,0.007780267000198
63251,0.000368179082870
63261,0.000366711616516
63271,0.000381209850311
63281,0.000387692451477
63291,0.000367478132248
63301,0.007764610052109
63311,0.000341297388077
63321,0.000301699638367
63331,0.000320097208023
63341,0.000334625244141
63351,0.000307474136353
63361,0.000331066846848
63371,0.000308028459549
63381,0.007755488157272
63391,0.000311412811279
63401,0.000328650474548
63411,0.000319789648056
63421,0.000308438539505
63431,0.000308488607407
63441,0.000310239791870
63451,0.007750953435898
63461,0.000335302352905
63471,0.000318524837494
63481,0.000313669443130
63491,0.000312381982803
63501,0.000311090946198
63511,0.000326488018036
63521,0.000312839746475
63531,0.007713525295258
63541,0.000338127613068
63551,0.000311554670334
63561,0.000329538583755
63571,0.000342026948929
63581,0.000309987068176
63591,0.000308128595352
63601,0.007688221931458
63611,0.000320023298264
63621,0.000310997962952
63631,0.000310804843903
